1489916642,sachinchanda,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:40
1489916642,FinancialXpress,#MukeshAmbani today said that #RelianceIndustries has ensured its latest #telecom venture is the best in the world. https://t.co/O97x2dTt4F,Reliance,NULL,NULL,3/18/2017 8:40
1489916643,rkchordiya,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:39
1489916643,sramachandran,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:39
1489916643,MohanBa30653796,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:39
1489916643,TelecommW,"Reliance Jio effect: #Idea Cellular to sell 2G, 3G, 4G recharges at same price. Read more: https://t.co/lRJowWbuni $IDEA",Reliance,NULL,NULL,3/18/2017 8:38
1489916643,Fixedline_tcs,"Reliance Jio effect: #Idea Cellular to sell 2G, 3G, 4G recharges at same price. Read more: https://t.co/oBj8g0Hiwa $IDEA",Reliance,NULL,NULL,3/18/2017 8:38
1489916643,helpfulharsh,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:38
1489916643,shwetapunj,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE https://t…",Reliance,NULL,NULL,3/18/2017 8:37
1489916643,IndiaToday,"#Conclave17
Reliance Industries CMD Mukesh Ambani enlists these 5 reasons that can make India a world leader LIVE… https://t.co/oCMxyo7h7Z",Reliance,NULL,NULL,3/18/2017 8:37
1489916643,ryan_swadesi,"Reliance Jio effect: Idea Cellular to sell 2G, 3G, 4G recharges at same price https://t.co/vRIGgJ5gNA",Reliance,NULL,NULL,3/18/2017 8:37
1489916643,helpfulharsh,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani lauds #DeMonetisation. Watch him speaking LIVE https://t.co/VHffbecDJh ht…",Reliance,NULL,NULL,3/18/2017 8:36
1489916643,FunUnlimited12,"RT @IndiaToday: #Conclave17
Reliance Industries CMD Mukesh Ambani lauds #DeMonetisation. Watch him speaking LIVE https://t.co/VHffbecDJh ht…",Reliance,NULL,NULL,3/18/2017 8:36
1489916643,Shri56in,"""Reliance Jio network is better than those of the developed world: Mukesh Ambani"" How many Indians have gone to the Developed World? ;)",Reliance,NULL,NULL,3/18/2017 8:35
1489916643,IndiaFone,"ETTelecom | Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/EG3wcVGyyU #Telecom",Reliance,NULL,NULL,3/18/2017 8:35
1489916644,IndiaFone,"RT @ETTelecom: ETTelecom | Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/Xt5PgxEz4L",Reliance,NULL,NULL,3/18/2017 8:34
1489916644,IndiaToday,"#Conclave17
Reliance Industries CMD Mukesh Ambani lauds #DeMonetisation. Watch him speaking LIVE… https://t.co/KKdR46ywIY",Reliance,NULL,NULL,3/18/2017 8:34
1489916644,need4geeks,"Reliance Jio effect: Idea Cellular to sell 2G, 3G, 4G recharges at same price #technews",Reliance,NULL,NULL,3/18/2017 8:34
1489916644,rvp,"RT ETTelecom ""ETTelecom | Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/SpnnIaSd7G""",Reliance,NULL,NULL,3/18/2017 8:33
1489916644,jais_george,"ETTelecom | Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/3u8NxkOxvL",Reliance,NULL,NULL,3/18/2017 8:30
1489916645,ETTelecom,"ETTelecom | Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/Xt5PgxEz4L",Reliance,NULL,NULL,3/18/2017 8:30
1489916645,juhichaturvedi,"Wow, exponential growth figures of Reliance Jio -Mukesh Ambani at #IndiaTodayConclave2017 More consumers of data usage than US N China !!!",Reliance,NULL,NULL,3/18/2017 8:24
1489916645,jknewstoday,Airtel offering best plans to counter Reliance Jio: Report https://t.co/6q94bPA2TT,Reliance,NULL,NULL,3/18/2017 8:19
1489916645,MaleAlfa,"Retweeted Reliance Jio (@reliancejio):

“India Today is great, but India Tomorrow will be fantastic.” – Mukesh D. Ambani. #Conclave17",Reliance,NULL,NULL,3/18/2017 8:19
1489916645,broadbandforum,Reliance Jio Prime Membership https://t.co/RmA5ySGeso,Reliance,NULL,NULL,3/18/2017 8:19
1489916645,jknewstoday,Airtel offering best plans to counter Reliance Jio: Report https://t.co/DYChhAW6hC,Reliance,NULL,NULL,3/18/2017 8:19
1489916645,Subhank25219819,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 8:16
1489916645,M_Labhane,"RT @SandeepShende: BSNL overpowers Reliance Jio, Airtel, Vodafone &amp; Idea with this new tariff plan https://t.co/avWoFOWvSd via @FinancialXp…",Reliance,NULL,NULL,3/18/2017 8:15
1489916645,bimal_pr,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 8:13
1489916645,ashokumark581,Free calls &amp; 2GB data per day: BSNL plan to counter Reliace Jio https://t.co/0nihPn0jqV ... by #manoramaonline via… https://t.co/HlFsjNOAT1,Reliance,NULL,NULL,3/18/2017 8:10
1489916646,ckknaturals,Mukesh Ambani - president of reliance industries is going to be live in few mins..: stay tuned . https://t.co/sg9L3Gw1vM,Reliance,NULL,NULL,3/18/2017 8:09
1489916646,Badyalrohit4,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 8:09
1489916646,TelecommW,#Airtel offering best plans to counter Reliance Jio: Report. Read more: https://t.co/DgGzIJ7pEt $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 8:08
1489916646,Fixedline_tcs,#Airtel offering best plans to counter Reliance Jio: Report. Read more: https://t.co/JCCNjoRaWQ $BHARTIARTL,Reliance,NULL,NULL,3/18/2017 8:08
1489916646,mohitsmartlove,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 8:06
1489916646,NewsInTweetsIn,Times of India: This telecom company is offering best plans to counter Reliance Jio… https://t.co/TWXl4lj3ZY… https://t.co/iO3LXrlfI9,Reliance,NULL,NULL,3/18/2017 8:05
1489916646,SoniaSa701,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 8:04
1489916646,samanth61264750,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/7rH8T4QbEY via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916646,sureshkhanna771,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/P2pYcpZSkc via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916646,deeptisingh567,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/waRT6BSqKT via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916647,jamunasingh17,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/Ey6OuzyxMz via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916647,rajsharma171,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/pZJD5dgr9a via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916647,swagatdash10,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/QCkHgJR7T3 via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916647,ramnayak_ram,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/u885BZOxzM via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916647,sujatasharma21,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/tXNuIUH1Zt via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,kunalnayak1471,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/xciepjHEe8 via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,SohailazizAziz,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/UzgGnq4guq via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,anushka457,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/4vws8kiDdX via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,SharmaJyoti7788,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/lZDCwTmoDl via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,ParamNag,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/pkM30OnteC via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,reetakhanna670,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/pwTVoHJuB0 via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,mohandash281,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/sk3UFZ5H7K via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,reetanayak3,"After #RelianceJio, @Micromax_Mobile plans to launch entry-level 4G VoLTE feature phone https://t.co/2F8ge4f66i via @TechIncludes",Reliance,NULL,NULL,3/18/2017 7:59
1489916648,vdigitalm,Mukesh Ambani-led Reliance Jio has extended the benefits of Jio Prime membership plan to the non-Prime users with... https://t.co/XWWMAvVCIR,Reliance,NULL,NULL,3/18/2017 7:55
1489916648,sumitmandal9735,I liked a @YouTube video https://t.co/OcXnlpukLg How to Increase Reliance Jio Validity till 2036 | 20 year Validity | 100% Proof in,Reliance,NULL,NULL,3/18/2017 7:54
1489916648,d_hemdev,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 7:53
1489916648,SAecomike1961,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 7:52
1489916648,Imarshad33,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 7:52
1489916648,Mahi_ind,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 7:52
1489916648,arshad88656575,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 7:52
1489916649,CyberAnonymous,timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/1FOtSOtGsw via gad… https://t.co/q5l1oxQwpZ,Reliance,NULL,NULL,3/18/2017 7:52
1489916650,Bis_Sandeep,This telecom company is offering best plans to counter Reliance Jio https://t.co/sh8uPQWB5U via gadgetsnow https://t.co/51BW31oJbu,Reliance,NULL,NULL,3/18/2017 7:51
1489916650,DantaniRitik,This telecom company is offering best plans to counter Reliance Jio https://t.co/3bGIFwKuco via @gadgetsnow pic.twitter.com/lXD551Hzo,Reliance,NULL,NULL,3/18/2017 7:51
1489916650,tusshar_bhagat,RT @timesofindia: This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/…,Reliance,NULL,NULL,3/18/2017 7:50
1489916650,timesofindia,This telecom company is offering best plans to counter Reliance Jio https://t.co/vr4lzrbtvD via @gadgetsnow https://t.co/lXD551HzoA,Reliance,NULL,NULL,3/18/2017 7:50
1489916650,sumitmandal9735,I liked a @YouTube video https://t.co/97vm2FwKSu JioFi - Features of the 4G Portable Wi-Fi Device | Reliance Jio,Reliance,NULL,NULL,3/18/2017 7:37
1489916650,BGRIndia,".@Google, @reliancejio reportedly working on an affordable 4G smartphone. https://t.co/naDwmOeq18 https://t.co/5Pe4LwM3E0",Reliance,NULL,NULL,3/18/2017 7:30
1489916650,batth_c,I liked a @YouTube video from @livehindi https://t.co/x9dgu7sKzZ Dhirubhai Ambani Success Story In Hindi | Reliance Industries Founder,Reliance,NULL,NULL,3/18/2017 7:26
1489916650,UCC_India,Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/KnpOhmmEGE https://t.co/k4FOdxQj06,Reliance,NULL,NULL,3/18/2017 7:26
1489916650,JtoTarnaka,@BsnlHtd latest 339gsm stv plan is very good plan to competete reliance jio,Reliance,NULL,NULL,3/18/2017 7:20
1489916650,Naina,Many people in my friends / acquaintance circle have Reliance Jio on their secondary mobile. Primary is still Airtel.,Reliance,NULL,NULL,3/18/2017 7:18
1489916650,sharebossindia,"Reliance Jio effect: Idea Cellular to sell 2G, 3G, 4G mobile data at same price from March end.. https://t.co/hetKOKJY0k",Reliance,NULL,NULL,3/18/2017 7:17
1489916651,pratheeshu1,"Jio, Airtel, Idea, Vodafone - do you know the best 4G data plan for you? https://t.co/QL6FpZKIrc via @dailyo_",Reliance,NULL,NULL,3/18/2017 7:15
1489916651,its_pu,#Airtel offering best plans to counter #RelianceJio: Report https://t.co/ctjbnaTVMV,Reliance,NULL,NULL,3/18/2017 7:14
1489916651,tejo_swami,RT @TechnologyWebTV: Working with Reliance Jio to Digitize India https://t.co/Zctbi5wJ38,Reliance,NULL,NULL,3/18/2017 7:12
1489916651,sam2hack_india,Reliance Jio Prime vs Airtel vs Vodafone vs Idea vs BSNL : Which is the best starter pack?: https://t.co/VwvyiblhON via @YouTube,Reliance,NULL,NULL,3/18/2017 7:07
1489916652,chandra6613,"RT @TechIncludes: After Reliance Jio, Micromax plans to launch entry-level 4G VoLTE feature phone https://t.co/52I66OjvmS https://t.co/GHOB…",Reliance,NULL,NULL,3/18/2017 7:03
1489916652,ya5hw4nthl,RT @xdadevelopers: Google and Reliance Jio are rumored to be working on a more affordable Smartphone  https://t.co/rp3M20PFCs https://t.co/…,Reliance,NULL,NULL,3/18/2017 7:00
1489916652,Anakinatul,"@RCommCare Complaint log:255086313 Customer ID:321121838183, Broadband down since 1 week, kindly fix it,  #reliance #jio #airtel  #bsnl",Reliance,NULL,NULL,3/18/2017 6:48
1489916652,Anakinatul,"@RCommCare Complaint log:255086313 Customer ID:321121838183, Broadband not workin since 1 week,No action taken #reliance #jio #airtel  #bsnl",Reliance,NULL,NULL,3/18/2017 6:47
1489916652,broadbandforum,Reliance Jio JioLink Indoor WiFi Plans and Preview Offer https://t.co/7ivEhS0I8d,Reliance,NULL,NULL,3/18/2017 6:43
1489916652,broadbandforum,Is your current mobile plan better than the offerings from Reliance Jio for your usage? https://t.co/Y14YZQjPwe,Reliance,NULL,NULL,3/18/2017 6:43
1489916652,quickfindseotip,LYF FLAME Mobile With Reliance JIO Free Internet for 90 days Offer #LYF15 #mobileshopping #reliancejio  https://t.co/7II8gFUouZ,Reliance,NULL,NULL,3/18/2017 6:40
1489916652,newshqtoday,Bad news for Reliance Jio subscribers: Telecom tribunal does not want 'Happy New Year' offers to continue… https://t.co/q5Gl8SzP9E,Reliance,NULL,NULL,3/18/2017 6:37
1489916652,hari3520,ravishankar prasad reliance jio is giving unlimited free calling on their network but BSNL  mobile network is charg… https://t.co/itAHbkkdaN,Reliance,NULL,NULL,3/18/2017 6:29
1489916652,MechanicalBaba,"#DataWars @airtelindia seen most aggressive to match @reliancejio Prime offer, says report https://t.co/8OH3x8jjvb https://t.co/iijHsZRFra",Reliance,NULL,NULL,3/18/2017 6:21
1489916652,akash_8,"@UCBrowser @UCNews_India  @rajivmakhni  #RajivMakhniOnUC 
Why a Reliance Jio Feature Phone Could Destroy the Market https://t.co/Gixj3n2acU",Reliance,NULL,NULL,3/18/2017 6:20
1489916652,TheEditorNews,#IESnT Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/DLkTTOEbL2 #technews,Reliance,NULL,NULL,3/18/2017 6:13
1489916652,in_tradingview,$RELCAPITAL - investment purpose only  - https://t.co/AMnDWDQ93t,Reliance,NULL,NULL,3/18/2017 6:00
1489916652,TV_TradingIdeas,investment purpose only  $RELCAPITAL https://t.co/4cyytr7KqC,Reliance,NULL,NULL,3/18/2017 5:57
1489916653,amaanjamalkhan,JIO यूजर के लिए बड़ी खुश खबरी | JIO NEWS|Reliance Jio free promo doesnt Require Stay Order Says TDSAT:,Reliance,NULL,NULL,3/18/2017 5:51
1489916653,medianama,"#Recap RCOM’s merger deal with Aircel receives approval from SEBI, NSE, BSE https://t.co/33gnjOF794",Reliance,NULL,NULL,3/18/2017 5:45
1489916653,ComboSTV339,"RT @SandeepShende: BSNL overpowers Reliance Jio, Airtel, Vodafone &amp; Idea with this new tariff plan https://t.co/avWoFOWvSd via @FinancialXp…",Reliance,NULL,NULL,3/18/2017 5:44
1489916653,mrenvious,"Hoenga hoenga continue hoenga ad of reliance jio is the most madarchod ad I have ever seen...
#RelianceJio 
#StarSports 
#INDvsAUS 
#ambani",Reliance,NULL,NULL,3/18/2017 5:42
1489916654,awesummly,"Airtel seen most aggressive to match #RelianceJio Prime offer: Report
https://t.co/iHGqeNQTde
#technology #news https://t.co/uw0lFiwmXG",Reliance,NULL,NULL,3/18/2017 5:33
1489916654,CompassSeeker,"RT @entrepreneur987: 1 lac invested 10 yrs back is worth today

Unitech - 8073
Suzlon - 11237
Mtnl - 17409
Jpass - 18063
Rcom - 25493

4 ou…",Reliance,NULL,NULL,3/18/2017 5:21
1489916654,joshinav,"“Reliance Jio to come up with a range of #IoT products, including CCTV cameras” https://t.co/9ELa3DGJWa",Reliance,NULL,NULL,3/18/2017 5:20
1489916654,DantaniRitik,"#DataWars @airtelindia seen most aggressive to match @reliancejio  Prime offer, says report https://t.co/e5tUgY2gyq pic.twitter.c",Reliance,NULL,NULL,3/18/2017 5:17
1489916654,dependrasharma4,"RT @expresstechie: #DataWars @airtelindia seen most aggressive to match @reliancejio  Prime offer, says report https://t.co/YnBXHFvQsX http…",Reliance,NULL,NULL,3/18/2017 5:16
1489916654,Indian_Technolo,Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/qsOn5I5uX7 https://t.co/femEC9Mum0,Reliance,NULL,NULL,3/18/2017 5:16
1489916654,DisaleDhananjay,"RT @expresstechie: #DataWars @airtelindia seen most aggressive to match @reliancejio  Prime offer, says report https://t.co/YnBXHFvQsX http…",Reliance,NULL,NULL,3/18/2017 5:15
1489916654,IndiaFone,"RT @expresstechie: #DataWars @airtelindia seen most aggressive to match @reliancejio  Prime offer, says report https://t.co/YnBXHFvQsX http…",Reliance,NULL,NULL,3/18/2017 5:13
1489916654,drrnsing,Because of unethical competition from Reliance Jio. https://t.co/NUudiTmbTQ,Reliance,NULL,NULL,3/18/2017 5:13
1489916654,sudar2k,"RT @expresstechie: #DataWars @airtelindia seen most aggressive to match @reliancejio  Prime offer, says report https://t.co/YnBXHFvQsX http…",Reliance,NULL,NULL,3/18/2017 5:12
1489916654,ShenzhenBychkov,"expresstechie: #DataWars airtelindia seen most aggressive to match reliancejio  Prime offer, says report https://t.co/MJNisE7tgK …",Reliance,NULL,NULL,3/18/2017 5:11
1489916655,3NovicesHyd,"#3Novices : Airtel seen most aggressive to match Reliance Jio Prime offer: Report March 18, 2017 at 10:36AM https://t.co/5XtLGjRLQO #News …",Reliance,NULL,NULL,3/18/2017 5:11
1489916655,IndianExpress,"RT @expresstechie: #DataWars @airtelindia seen most aggressive to match @reliancejio  Prime offer, says report https://t.co/YnBXHFvQsX http…",Reliance,NULL,NULL,3/18/2017 5:11
1489916655,expresstechie,"#DataWars @airtelindia seen most aggressive to match @reliancejio  Prime offer, says report https://t.co/YnBXHFvQsX https://t.co/pbfQ89UPJH",Reliance,NULL,NULL,3/18/2017 5:10
1489916655,zeovino,Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/EL2p0hCLiV #tech #India,Reliance,NULL,NULL,3/18/2017 5:10
1489916655,sam2hack_india,Reliance Jio Prime vs Airtel vs Vodafone vs Idea vs BSNL : Which is the best starter pack? https://t.co/SIOYEFmoAq https://t.co/0jFQ4jAESm,Reliance,NULL,NULL,3/18/2017 5:08
1489916655,akash_8,Why a Reliance Jio Feature Phone Could Destroy the Market https://t.co/6XIfZixBlb,Reliance,NULL,NULL,3/18/2017 5:02
1489916655,akash_8,"Why a Reliance Jio Feature Phone Could Destroy the Market 
#RajivMakhniOnUC @UCBrowser 
https://t.co/LSLbsTiIBR",Reliance,NULL,NULL,3/18/2017 5:02
1489916655,honeybhardwaj71,"@RajivMakhni @UCBrowser
Reliance Jio can become No. 1 operator in India, in the end real winner will be Us, the consumers ☺
#RajivMakhniOnUC",Reliance,NULL,NULL,3/18/2017 4:59
1489916656,bibinbabyaug,"RT @sanjaybafna: Bernstein on #India #Telecom Consumer Survey 2017 

Primary SIM Market Share : 

1 #Airtel 33%
2 Reliance #Jio 25% 
3 Voda…",Reliance,NULL,NULL,3/18/2017 4:58
1489916656,honeybhardwaj71,"@RajivMakhni @UCBrowser
YES,  Reliance Jio can become No. 1 operator in India if they improve signals &amp; data speed
#RajivMakhniOnUC",Reliance,NULL,NULL,3/18/2017 4:55
1489916656,Saurabh45435973,@RCommCare Be present TODAY  Kubera Park off A1 B18 kondhwa Pune for Adv conciliation or Pay Rs 1337 CAF 500005588327 Irfan 8956932540 Rcom,Reliance,NULL,NULL,3/18/2017 4:53
1489916656,Saurabh45435973,@RCommCare Be present TODAY at Kubera Park off A1 B18 kondhwa Pune for Adv conciliation or Pay Rs 1337 CAF 500005588327Irfan 8956932540 Rcom,Reliance,NULL,NULL,3/18/2017 4:52
1489916656,aniketr49446680,What is difference between 4G vs 4G LTE ?? Reliance Jio is really have true 4G connection: https://t.co/OIFDWeV1Sv via @YouTube,Reliance,NULL,NULL,3/18/2017 4:48
1489916656,aniketr49446680,I added a video to a @YouTube playlist https://t.co/OIFDWeV1Sv What is difference between 4G vs 4G LTE ?? Reliance Jio is really have,Reliance,NULL,NULL,3/18/2017 4:48
1489916656,7aheem,@Aircel j&amp;k customer here. Do you have any unlimited 3G plans for 99 like RCOM or shall I port out? Just saying,Reliance,NULL,NULL,3/18/2017 4:45
1489916657,INETHONDURAS,Cisco partners with Reliance Jio for largest IP services platform https://t.co/nS3NvWQY1l,Reliance,NULL,NULL,3/18/2017 4:45
1489916657,kunalgupta07,"Reliance Jio Effect: BSNL Offers 2GB Data Per Day, Unlimited Calls at Rs. 339 -  https://t.co/HK1tY860Az",Reliance,NULL,NULL,3/18/2017 4:42
1489916657,techonlychannel,"I added a video to a @YouTube playlist https://t.co/thLu2d3mOT Maker of Reliance Jio Smartphones Gets Funding From Qualcomm, Accel -",Reliance,NULL,NULL,3/18/2017 4:34
1489916657,sanjaybafna,"RT @sanjaybafna: Bernstein on #India #Telecom Consumer Survey 2017 

Primary SIM Market Share : 

1 #Airtel 33%
2 Reliance #Jio 25% 
3 Voda…",Reliance,NULL,NULL,3/18/2017 4:27
1489916657,ninjassuck,Bharti Airtel seen most aggressive to match Reliance Jio Prime offer: Report https://t.co/fEMLj30CwS https://t.co/w3dyGnv3re,Reliance,NULL,NULL,3/18/2017 4:25
1489916657,ninjassuck,"Fake Bengaluru firm claims to be Reliance Jio associate, swindles people https://t.co/cNkLksOmIO https://t.co/kBkiDW2fEF",Reliance,NULL,NULL,3/18/2017 4:23
1489916657,ItsPureBusiness,"RT @sanjaybafna: Bernstein on #India #Telecom Consumer Survey 2017 

Primary SIM Market Share : 

1 #Airtel 33%
2 Reliance #Jio 25% 
3 Voda…",Reliance,NULL,NULL,3/18/2017 4:18
1489916657,Azagu26Aswin,I liked a @YouTube video from @jumpcuts7 https://t.co/3eIrUyZe4Q Reliance Jio ( Expectation vs reality ) - a throw back video from,Reliance,NULL,NULL,3/18/2017 4:05
1489916657,dshekhawat88,How to get Reliance Jio sim? https://t.co/HBIzpzGtDm #howtogetreliancejiosim #reliancejiosim,Reliance,NULL,NULL,3/18/2017 3:46
1489916658,sharebossindia,"Idea to offer 2G, 3G, 4G mobile data at the same price to take on Reliance Jio .. https://t.co/KJuFTaAUh4",Reliance,NULL,NULL,3/18/2017 3:42
1489916658,techsreview,Reliance Jio Lyf Water 2 Ultra Thin 0.3mm Clear Transparent Flexible Soft TPU Slim Back Case Cover (For ... -… https://t.co/gYBHKk0FQN,Reliance,NULL,NULL,3/18/2017 3:34
1489916658,GourabVarma,Reliance JIO 4G Overheating your phone? Battery Drains Fast? Know how to solve permanently✔: https://t.co/XhPYMYdiMl via @YouTube,Reliance,NULL,NULL,3/18/2017 3:30
1489916658,TechSmart20,"BSNL counters Airtel, Reliance Jio and Vodafone with new 56GB data offer at Rs 339
For more updates::: https://t.co/OETJ6kd6mb",Reliance,NULL,NULL,3/18/2017 3:06
1489916658,VaadiOnline,"Idea to offer 2G, 3G, 4G mobile data at the same price to take on Reliance Jio
https://t.co/DqyoP75RLc https://t.co/GKXtU3AMri",Reliance,NULL,NULL,3/18/2017 3:05
1489916658,TechSmart20,"#BSNL counters Airtel, Reliance Jio and Vodafone with new 56GB data offer at Rs 339

BSNL's new special recharge vou…https://t.co/K4ouKlKP35",Reliance,NULL,NULL,3/18/2017 3:02
1489916659,sharebossindia,"RELIANCE POWER LTD. - 532939 - Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011 https://t.co/wzF4tUEUts https://t.co/hzzKAOcRHP",Reliance,NULL,NULL,3/18/2017 2:53
1489916659,BSE_News,"RPOWER - Disclosures under Reg. 31(1) and 31(2) of SEBI (SAST) Regulations, 2011 https://t.co/76cEkia5Ay",Reliance,NULL,NULL,3/18/2017 2:50
1489916659,BSE_News,"RPOWER - Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011 https://t.co/pE9gNVTS0F",Reliance,NULL,NULL,3/18/2017 2:50
1489916659,sharebossindia,"RELIANCE POWER LTD. - 532939 - Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011 https://t.co/OO2WgELZsM https://t.co/hzzKAOcRHP",Reliance,NULL,NULL,3/18/2017 2:48
1489916659,BSE_News,"RPOWER - Disclosures under Reg. 29(2) of SEBI (SAST) Regulations, 2011 https://t.co/qzs5eJLPCh",Reliance,NULL,NULL,3/18/2017 2:45
1489916659,UBNetajiMahato,RT @MobiGyaan: Reliance Jio subscribers can now recharge using Paytm https://t.co/4ReuZy4nMd,Reliance,NULL,NULL,3/18/2017 2:38
1489916659,UBNetajiMahato,RT @MobiGyaan: TDSAT reserves order on appeal for stay against Reliance Jio’s promo offers https://t.co/qxMIP0mpjR,Reliance,NULL,NULL,3/18/2017 2:37
